id,date,text,source
txt_0000,2026-07-27,"Decent quality for the price, would probably buy again.",review
txt_0001,2026-07-27,"Shipping was faster than I expected, product arrived in great shape.",review
txt_0002,2026-07-27,"Not bad, took a bit longer to arrive than the estimate said.",review
txt_0003,2026-07-28,"Decent quality for the price, would probably buy again.",ticket
txt_0004,2026-07-28,"Great value, will be shopping here again.",review
txt_0005,2026-07-28,"Decent quality for the price, would probably buy again.",review
txt_0006,2026-07-30,Customer service was helpful when I had a sizing question.,review
txt_0007,2026-07-31,Customer service was helpful when I had a sizing question.,ticket
txt_0008,2026-07-31,"Great value, will be shopping here again.",review
txt_0009,2026-08-01,The color was slightly different from the photos but still nice.,review
txt_0010,2026-08-01,"Not bad, took a bit longer to arrive than the estimate said.",review
txt_0011,2026-08-02,"Love this, already ordered a second one for a friend.",review
txt_0012,2026-08-02,Exactly as described on the product page.,review
txt_0013,2026-08-02,"Not bad, took a bit longer to arrive than the estimate said.",review
txt_0014,2026-08-05,"Decent quality for the price, would probably buy again.",review
txt_0015,2026-08-05,Exactly as described on the product page.,review
txt_0016,2026-08-07,"It's okay, nothing special but does the job.",ticket
txt_0017,2026-08-07,"Great value, will be shopping here again.",review
txt_0018,2026-08-07,"Decent quality for the price, would probably buy again.",review
txt_0019,2026-08-08,The color was slightly different from the photos but still nice.,review
txt_0020,2026-08-08,Exactly as described on the product page.,review
txt_0021,2026-08-08,The color was slightly different from the photos but still nice.,review
txt_0022,2026-08-09,Customer service was helpful when I had a sizing question.,review
txt_0023,2026-08-09,"Not bad, took a bit longer to arrive than the estimate said.",review
txt_0024,2026-08-09,"Decent quality for the price, would probably buy again.",ticket
txt_0025,2026-08-10,"It's okay, nothing special but does the job.",review
txt_0026,2026-08-11,Exactly as described on the product page.,review
txt_0027,2026-08-12,"Not bad, took a bit longer to arrive than the estimate said.",review
txt_0028,2026-08-13,Packaging could be better but the item itself is fine.,review
txt_0029,2026-08-13,"Great value, will be shopping here again.",review
txt_0030,2026-08-14,"Love this, already ordered a second one for a friend.",review
txt_0031,2026-08-14,"Not bad, took a bit longer to arrive than the estimate said.",review
txt_0032,2026-08-16,"Shipping was faster than I expected, product arrived in great shape.",review
txt_0033,2026-08-17,"Not bad, took a bit longer to arrive than the estimate said.",review
txt_0034,2026-08-17,"Decent quality for the price, would probably buy again.",review
txt_0035,2026-08-18,"It's okay, nothing special but does the job.",ticket
txt_0036,2026-08-19,"It's okay, nothing special but does the job.",review
txt_0037,2026-08-19,Packaging could be better but the item itself is fine.,review
txt_0038,2026-08-19,"Not bad, took a bit longer to arrive than the estimate said.",review
txt_0039,2026-08-20,The color was slightly different from the photos but still nice.,ticket
txt_0040,2026-08-20,"Love this, already ordered a second one for a friend.",review
txt_0041,2026-08-20,The color was slightly different from the photos but still nice.,review
txt_0042,2026-08-21,"Great value, will be shopping here again.",ticket
txt_0043,2026-08-25,Packaging could be better but the item itself is fine.,ticket
